fen,cp,dtm,dtz
r1bqkbnr/pppppppp/2n5/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,12,0,0
r1bqkbnr/pppppppp/2n5/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-49,0,0
r1bqkbnr/pppppppp/2n5/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-23,0,0
r1bqkbnr/pppppppp/2n5/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-82,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-32,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-25,0,0
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-36,0,0
r1bqkbnr/pppppppp/2n5/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-47,0,0
r1bqkbnr/pppppppp/2n5/8/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-90,0,0
r1bqkbnr/pppppppp/2n5/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,10,0,0
r1bqkbnr/pppppppp/2n5/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,48,0,0
r1bqkbnr/pppppppp/2n5/8/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-8,0,0
r1bqkbnr/pppppppp/2n5/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-134,0,0
r1bqkbnr/pppppppp/2n5/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-57,0,0
r1bqkbnr/pppppppp/2n5/8/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,-62,0,0
r1bqkbnr/pppppppp/2n5/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,2,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 2 2,-26,0,0
r1bqkbnr/pppppppp/2n5/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,14,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 2 2,-89,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 2 2,-9,0,0
r1bqkbnr/pppppppp/2n5/8/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-57,0,0
r1bqkbnr/pppppppp/2n5/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-38,0,0
r1bqkbnr/pppppppp/2n5/1B6/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-19,0,0
r1bqkbnr/pppppppp/B1n5/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-439,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 2 2,-59,0,0
r1bqkbnr/pppppppp/2n5/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-73,0,0
r1bqkbnr/pppppppp/2n5/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-102,0,0
r1bqkbnr/pppppppp/2n5/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-88,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 2 2,-156,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,10,0,0
rnbqkb1r/pppppppp/5n2/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-8,0,0
rnbqkb1r/pppppppp/5n2/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,1,0,0
rnbqkb1r/pppppppp/5n2/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkb1r/pppppppp/5n2/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkb1r/pppppppp/5n2/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-47,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-131,0,0
rnbqkb1r/pppppppp/5n2/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-29,0,0
rnbqkb1r/pppppppp/5n2/8/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-31,0,0
rnbqkb1r/pppppppp/5n2/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,21,0,0
rnbqkb1r/pppppppp/5n2/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,13,0,0
rnbqkb1r/pppppppp/5n2/8/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-18,0,0
rnbqkb1r/pppppppp/5n2/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-50,0,0
rnbqkb1r/pppppppp/5n2/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-43,0,0
rnbqkb1r/pppppppp/5n2/8/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,-47,0,0
rnbqkb1r/pppppppp/5n2/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,-20,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 2 2,-29,0,0
rnbqkb1r/pppppppp/5n2/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,14,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 2 2,-64,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 2 2,7,0,0
rnbqkb1r/pppppppp/5n2/8/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-66,0,0
rnbqkb1r/pppppppp/5n2/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-45,0,0
rnbqkb1r/pppppppp/5n2/1B6/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-65,0,0
rnbqkb1r/pppppppp/B4n2/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-492,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 2 2,-52,0,0
rnbqkb1r/pppppppp/5n2/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-88,0,0
rnbqkb1r/pppppppp/5n2/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-679,0,0
rnbqkb1r/pppppppp/5n2/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-659,0,0
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 2 2,-143,0,0
rnbqkb1r/pppppppp/7n/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,63,0,0
rnbqkb1r/pppppppp/7n/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,42,0,0
rnbqkb1r/pppppppp/7n/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkb1r/pppppppp/7n/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,36,0,0
rnbqkb1r/pppppppp/7n/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkb1r/pppppppp/7n/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-20,0,0
rnbqkb1r/pppppppp/7n/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,33,0,0
rnbqkb1r/pppppppp/7n/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,47,0,0
rnbqkb1r/pppppppp/7n/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,52,0,0
rnbqkb1r/pppppppp/7n/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,46,0,0
rnbqkb1r/pppppppp/7n/8/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,27,0,0
rnbqkb1r/pppppppp/7n/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,53,0,0
rnbqkb1r/pppppppp/7n/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,72,0,0
rnbqkb1r/pppppppp/7n/8/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-16,0,0
rnbqkb1r/pppppppp/7n/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-2,0,0
rnbqkb1r/pppppppp/7n/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,46,0,0
rnbqkb1r/pppppppp/7n/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,57,0,0
rnbqkb1r/pppppppp/7n/8/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 2 2,35,0,0
rnbqkb1r/pppppppp/7n/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,59,0,0
rnbqkb1r/pppppppp/7n/8/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 2 2,-40,0,0
rnbqkb1r/pppppppp/7n/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 2 2,50,0,0
rnbqkb1r/pppppppp/7n/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,21,0,0
rnbqkb1r/pppppppp/7n/1B6/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,28,0,0
rnbqkb1r/pppppppp/B6n/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,-456,0,0
rnbqkb1r/pppppppp/7n/8/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 2 2,-17,0,0
rnbqkb1r/pppppppp/7n/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-22,0,0
rnbqkb1r/pppppppp/7n/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-684,0,0
rnbqkb1r/pppppppp/7n/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-16,0,0
rnbqkb1r/pppppppp/7n/8/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 2 2,-81,0,0
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,-77,0,0
rnbqkbnr/1ppppppp/p7/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-20,0,0
rnbqkbnr/1ppppppp/p7/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-82,0,0
rnbqkbnr/1ppppppp/p7/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-108,0,0
rnbqkbnr/1ppppppp/p7/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-51,0,0
rnbqkbnr/1ppppppp/p7/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/1ppppppp/p7/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-37,0,0
rnbqkbnr/1ppppppp/p7/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-90,0,0
rnbqkbnr/1ppppppp/p7/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-141,0,0
rnbqkbnr/1ppppppp/p7/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/1ppppppp/p7/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-132,0,0
rnbqkbnr/1ppppppp/p7/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-126,0,0
rnbqkbnr/1ppppppp/p7/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,-54,0,0
rnbqkbnr/1ppppppp/p7/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,-21,0,0
rnbqkbnr/1ppppppp/p7/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,-191,0,0
rnbqkbnr/1ppppppp/p7/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-104,0,0
rnbqkbnr/1ppppppp/p7/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-114,0,0
rnbqkbnr/1ppppppp/p7/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-37,0,0
rnbqkbnr/1ppppppp/p7/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-106,0,0
rnbqkbnr/1ppppppp/p7/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-161,0,0
rnbqkbnr/p1pppppp/1p6/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,26,0,0
rnbqkbnr/p1pppppp/1p6/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-30,0,0
rnbqkbnr/p1pppppp/1p6/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-52,0,0
rnbqkbnr/p1pppppp/1p6/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-4,0,0
rnbqkbnr/p1pppppp/1p6/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-45,0,0
rnbqkbnr/p1pppppp/1p6/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-34,0,0
rnbqkbnr/p1pppppp/1p6/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-53,0,0
rnbqkbnr/p1pppppp/1p6/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-148,0,0
rnbqkbnr/p1pppppp/1p6/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-37,0,0
rnbqkbnr/p1pppppp/1p6/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-72,0,0
rnbqkbnr/p1pppppp/1p6/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-82,0,0
rnbqkbnr/p1pppppp/1p6/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,-17,0,0
rnbqkbnr/p1pppppp/1p6/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,31,0,0
rnbqkbnr/p1pppppp/1p6/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,15,0,0
rnbqkbnr/p1pppppp/1p6/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,-162,0,0
rnbqkbnr/p1pppppp/1p6/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-66,0,0
rnbqkbnr/p1pppppp/1p6/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-88,0,0
rnbqkbnr/p1pppppp/1p6/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,16,0,0
rnbqkbnr/p1pppppp/1p6/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-66,0,0
rnbqkbnr/p1pppppp/1p6/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-111,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,25,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-73,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-43,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-53,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-79,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-143,0,0
rnbqkbnr/pp1ppppp/2p5/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-28,0,0
rnbqkbnr/pp1ppppp/2p5/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-78,0,0
rnbqkbnr/pp1ppppp/2p5/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-119,0,0
rnbqkbnr/pp1ppppp/2p5/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,-58,0,0
rnbqkbnr/pp1ppppp/2p5/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,25,0,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,26,0,0
rnbqkbnr/pp1ppppp/2p5/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,-170,0,0
rnbqkbnr/pp1ppppp/2p5/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-119,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-76,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-15,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-87,0,0
rnbqkbnr/pp1ppppp/2p5/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-149,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,8,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-26,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-45,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-44,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-27,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-71,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-124,0,0
rnbqkbnr/ppp1pppp/3p4/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-54,0,0
rnbqkbnr/ppp1pppp/3p4/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-49,0,0
rnbqkbnr/ppp1pppp/3p4/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-108,0,0
rnbqkbnr/ppp1pppp/3p4/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,-25,0,0
rnbqkbnr/ppp1pppp/3p4/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,13,0,0
rnbqkbnr/ppp1pppp/3p4/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,14,0,0
rnbqkbnr/ppp1pppp/3p4/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,-205,0,0
rnbqkbnr/ppp1pppp/3p4/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-77,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-86,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,12,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-176,0,0
rnbqkbnr/ppp1pppp/3p4/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-105,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-47,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-66,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-74,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-43,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-75,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,0,-2,0
rnbqkbnr/pppp1ppp/4p3/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-40,0,0
rnbqkbnr/pppp1ppp/4p3/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-73,0,0
rnbqkbnr/pppp1ppp/4p3/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-182,0,0
rnbqkbnr/pppp1ppp/4p3/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,-85,0,0
rnbqkbnr/pppp1ppp/4p3/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,-45,0,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,-45,0,0
rnbqkbnr/pppp1ppp/4p3/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,0,-1,0
rnbqkbnr/pppp1ppp/4p3/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-148,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-98,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-58,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-66,0,0
rnbqkbnr/pppp1ppp/4p3/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-144,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,42,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-6,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-47,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,16,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-43,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-2,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-55,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-59,0,0
rnbqkbnr/ppppp1pp/5p2/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-28,0,0
rnbqkbnr/ppppp1pp/5p2/8/P7/5P2/1PPPP1PP/RNBQKBNR b KQkq a3 0 2,-52,0,0
rnbqkbnr/ppppp1pp/5p2/8/1P6/5P2/P1PPP1PP/RNBQKBNR b KQkq b3 0 2,-74,0,0
rnbqkbnr/ppppp1pp/5p2/8/2P5/5P2/PP1PP1PP/RNBQKBNR b KQkq c3 0 2,2,0,0
rnbqkbnr/ppppp1pp/5p2/8/3P4/5P2/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,53,0,0
rnbqkbnr/ppppp1pp/5p2/8/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq e3 0 2,49,0,0
rnbqkbnr/ppppp1pp/5p2/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq g3 0 2,-140,0,0
rnbqkbnr/ppppp1pp/5p2/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq h3 0 2,-41,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,-56,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/2N2P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,2,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/5P1N/PPPPP1PP/RNBQKB1R b KQkq - 1 2,-54,0,0
rnbqkbnr/ppppp1pp/5p2/8/8/5P2/PPPPPKPP/RNBQ1BNR b kq - 1 2,-104,0,0
rnbqkbnr/pppppp1p/6p1/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,-2,0,0
rnbqkbnr/pppppp1p/6p1/8/8/P4P2/1PPPP1PP/RNBQKBNR b KQkq - 0 2,-53,0,0
rnbqkbnr/pppppp1p/6p1/8/8/1P3P2/P1PPP1PP/RNBQKBNR b KQkq - 0 2,-94,0,0
rnbqkbnr/pppppp1p/6p1/8/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,-48,0,0
rnbqkbnr/pppppp1p/6p1/8/8/3P1P2/PPP1P1PP/RNBQKBNR b KQkq - 0 2,-51,0,0
rnbqkbnr/pppppp1p/6p1/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-37,0,0
rnbqkbnr/pppppp1p/6p1/8/8/5PP1/PPPPP2P/RNBQKBNR b KQkq - 0 2,-81,0,0
rnbqkbnr/pppppp1p/6p1/8/8/5P1P/PPPPP1P1/RNBQKBNR b KQkq - 0 2,-133,0,0
rnbqkbnr/pppppp1p/6p1/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 2,-52,0,0
